base;shoulder;elbow;pitch;roll;is_end_pose;move_id
-0.834157;0.097568;0.436360;-0.442726;0.837256;0;0
-0.780516;0.109289;0.392611;-0.379619;0.782815;0;0
-0.783081;0.110129;0.392730;-0.399116;0.784805;0;0
-0.728267;0.122376;0.348980;-0.336277;0.730493;0;0
-0.732073;0.123796;0.349167;-0.358794;0.731047;0;0
-0.676018;0.135463;0.305349;-0.292934;0.678170;0;0
-0.680655;0.136880;0.305439;-0.317047;0.679740;0;0
-0.623769;0.148550;0.261718;-0.249591;0.625848;0;0
-0.624969;0.149748;0.261875;-0.272067;0.626308;0;0
-0.571520;0.161636;0.218088;-0.206249;0.573526;0;0
-0.575088;0.162985;0.218180;-0.228951;0.574674;0;0
-0.519271;0.174723;0.174457;-0.162906;0.521203;0;0
-0.524489;0.175884;0.174518;-0.182273;0.523694;0;0
-0.467022;0.187810;0.130826;-0.119564;0.468881;0;0
-0.469077;0.189244;0.130921;-0.144361;0.470753;0;0
-0.414774;0.200896;0.087195;-0.076221;0.416559;0;0
-0.417557;0.202388;0.087325;-0.099765;0.417321;0;0
-0.362525;0.213983;0.043564;-0.032879;0.364236;0;0
-0.367026;0.215410;0.043761;-0.057142;0.366014;0;0
-0.310276;0.227070;-0.000066;0.010464;0.311914;0;0
-0.310863;0.228279;0.000033;-0.013642;0.313236;0;0
-0.258027;0.240156;-0.043697;0.053807;0.259592;0;0
-0.260196;0.241085;-0.043596;0.031721;0.260785;0;0
-0.205778;0.253243;-0.087328;0.097149;0.207269;0;0
-0.210042;0.254660;-0.087226;0.072811;0.209478;0;0
-0.153529;0.266330;-0.130959;0.140492;0.154947;0;0
-0.153434;0.267866;-0.130789;0.118064;0.157353;0;0
-0.101280;0.279416;-0.174589;0.183834;0.102625;0;0
-0.102904;0.280796;-0.174452;0.160085;0.103595;0;0
-0.049031;0.292503;-0.218220;0.227177;0.050302;0;0
-0.052784;0.293818;-0.218015;0.205228;0.051797;0;0
0.003218;0.305590;-0.261851;0.270519;-0.002020;0;0
-0.001263;0.306625;-0.261809;0.248509;-0.001144;0;0
0.055467;0.318677;-0.305482;0.313862;-0.054342;0;0
0.053876;0.320077;-0.305439;0.289215;-0.052614;0;0
0.107716;0.331763;-0.349112;0.357204;-0.106665;0;0
0.102597;0.333160;-0.349002;0.335071;-0.104249;0;0
0.159965;0.344850;-0.392743;0.400547;-0.158987;0;0
0.157907;0.346059;-0.392599;0.376435;-0.157026;0;0
0.212213;0.357937;-0.436374;0.443890;-0.211309;0;0
0.206627;0.358682;-0.436195;0.423770;-0.210295;0;0
0.264462;0.371023;-0.480005;0.487232;-0.263632;0;0
0.261050;0.372410;-0.479824;0.464585;-0.262092;0;0
0.316711;0.384110;-0.523636;0.530575;-0.315954;0;0
0.311477;0.385524;-0.523520;0.505620;-0.315197;0;0
0.368960;0.397197;-0.567266;0.573917;-0.368276;0;0
0.365661;0.398576;-0.567149;0.549942;-0.366994;0;0
0.421209;0.410283;-0.610897;0.617260;-0.420599;0;0
0.415918;0.411537;-0.610647;0.592346;-0.418465;0;0
0.473458;0.423370;-0.654528;0.660602;-0.472921;0;0
0.471364;0.424927;-0.654375;0.636394;-0.471079;0;0
0.525707;0.436457;-0.698159;0.703945;-0.525243;0;0
0.520700;0.437704;-0.698037;0.680278;-0.524021;0;0
0.577956;0.449543;-0.741789;0.747288;-0.577566;0;0
0.574746;0.450848;-0.741732;0.723120;-0.576145;0;0
0.630205;0.462630;-0.785420;0.790630;-0.629888;0;0
0.625003;0.463962;-0.785329;0.766456;-0.629576;0;0
0.682454;0.475717;-0.829051;0.833973;-0.682210;0;0
0.679938;0.476923;-0.828925;0.810614;-0.682191;0;0
0.734703;0.488804;-0.872682;0.877315;-0.734533;0;0
0.729785;0.490190;-0.872620;0.853018;-0.732354;0;0
0.786952;0.501890;-0.916312;0.920658;-0.786855;0;0
0.784276;0.503059;-0.916151;0.898326;-0.784969;0;0
0.839200;0.514977;-0.959943;0.964000;-0.839177;0;0
0.833713;0.516572;-0.959748;0.939854;-0.837910;0;0
0.891449;0.528064;-1.003574;1.007343;-0.891500;0;0
0.887692;0.529379;-1.003344;0.983518;-0.889871;0;0
0.943698;0.541150;-1.047205;1.050686;-0.943822;0;0
0.936925;0.542493;-1.047039;1.028552;-0.943629;0;0
0.995947;0.554237;-1.090836;1.094028;-0.996144;0;0
0.991484;0.555638;-1.090767;1.074737;-0.996244;0;0
1.048196;0.567324;-1.134466;1.137371;-1.048467;0;0
1.045291;0.568905;-1.134397;1.112375;-1.046080;0;0
1.100445;0.580410;-1.178097;1.180713;-1.100789;0;0
1.092988;0.581866;-1.178026;1.155985;-1.098531;0;0
1.152694;0.593497;-1.221728;1.224056;-1.153111;0;0
1.147274;0.594580;-1.221623;1.200526;-1.151800;0;0
1.204943;0.606584;-1.265359;1.267398;-1.205434;0;0
1.200364;0.608063;-1.265252;1.247422;-1.203761;0;0
1.257192;0.619670;-1.308989;1.310741;-1.257756;0;0
1.254445;0.621392;-1.308881;1.286594;-1.257355;0;0
1.309441;0.632757;-1.352620;1.354084;-1.310078;0;0
1.306648;0.633984;-1.352544;1.335135;-1.310297;0;0
1.361690;0.645844;-1.396251;1.397426;-1.362401;0;0
1.358476;0.647037;-1.396140;1.377923;-1.359807;0;0
1.413939;0.658930;-1.439882;1.440769;-1.414723;0;0
1.409655;0.660273;-1.439704;1.417040;-1.412748;0;0
1.466187;0.672017;-1.483513;1.484111;-1.467045;0;0
1.459263;0.673142;-1.483234;1.459882;-1.465526;0;0
1.518436;0.685104;-1.527143;1.527454;-1.519368;0;0
1.511057;0.685949;-1.526995;1.508204;-1.517813;0;0
1.570685;0.698191;-1.570774;1.570796;-1.571690;1;0
1.561655;0.697435;-1.570592;1.548307;-1.571408;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.564318;0.698141;-1.570756;1.555539;-1.571408;0;0
1.563567;0.696821;-1.571151;1.555265;-1.571408;0;0
1.519621;0.720580;-1.525881;1.511309;-1.526541;0;0
1.527376;0.701182;-1.523508;1.533679;-1.528434;0;0
1.474924;0.743019;-1.481005;1.467079;-1.481674;0;0
1.479373;0.724001;-1.482938;1.488152;-1.483336;0;0
1.430227;0.765457;-1.436129;1.422850;-1.436807;0;0
1.435227;0.750290;-1.436907;1.443392;-1.438075;0;0
1.385530;0.787896;-1.391253;1.378620;-1.391939;0;0
1.388896;0.783859;-1.391534;1.398577;-1.393140;0;0
1.340832;0.810335;-1.346378;1.334390;-1.347072;0;0
1.346492;0.811407;-1.349089;1.354748;-1.348532;0;0
1.296135;0.832774;-1.301502;1.290160;-1.302205;0;0
1.301527;0.824122;-1.302202;1.309878;-1.303761;0;0
1.251438;0.855212;-1.256626;1.245930;-1.257338;0;0
1.258508;0.856247;-1.257257;1.266543;-1.258989;0;0
1.206741;0.877651;-1.211751;1.201701;-1.212470;0;0
1.211665;0.875687;-1.212179;1.221290;-1.214218;0;0
1.162044;0.900090;-1.166875;1.157471;-1.167603;0;0
1.165915;0.899735;-1.167168;1.176310;-1.169283;0;0
1.117347;0.922529;-1.121999;1.113241;-1.122736;0;0
1.124125;0.919882;-1.123868;1.136097;-1.124185;0;0
1.072649;0.944967;-1.077124;1.069011;-1.077869;0;0
1.077044;0.943837;-1.077639;1.088653;-1.079250;0;0
1.027952;0.967406;-1.032248;1.024781;-1.033002;0;0
1.034810;0.962265;-1.033154;1.047125;-1.034642;0;0
0.983255;0.989845;-0.987372;0.980552;-0.988134;0;0
0.988308;0.985544;-0.988669;1.002200;-0.989544;0;0
0.938558;1.012283;-0.942496;0.936322;-0.943267;0;0
0.941909;1.010022;-0.943066;0.955303;-0.944936;0;0
0.893861;1.034722;-0.897621;0.892092;-0.898400;0;0
0.900222;1.032349;-0.897923;0.912516;-0.900492;0;0
0.849164;1.057161;-0.852745;0.847862;-0.853533;0;0
0.854130;1.058178;-0.853734;0.866715;-0.855557;0;0
0.804467;1.079599;-0.807869;0.803632;-0.808665;0;0
0.808517;1.078417;-0.808460;0.822119;-0.810296;0;0
0.759769;1.102038;-0.762994;0.759403;-0.763798;0;0
0.766932;1.101113;-0.763646;0.778016;-0.765198;0;0
0.715072;1.124477;-0.718118;0.715173;-0.718931;0;0
0.720840;1.121230;-0.718865;0.736379;-0.720753;0;0
0.670375;1.146916;-0.673242;0.670943;-0.674064;0;0
0.675329;1.143281;-0.673985;0.692440;-0.675491;0;0
0.625678;1.169354;-0.628366;0.626713;-0.629196;0;0
0.629749;1.165486;-0.629862;0.649872;-0.631210;0;0
0.580981;1.191793;-0.583491;0.582484;-0.584329;0;0
0.588471;1.189810;-0.585147;0.604892;-0.586439;0;0
0.536284;1.214232;-0.538615;0.538254;-0.539462;0;0
0.542380;1.216161;-0.541024;0.556900;-0.541668;0;0
0.491587;1.236670;-0.493739;0.494024;-0.494595;0;0
0.496766;1.238150;-0.495750;0.512852;-0.496243;0;0
0.446889;1.259109;-0.448864;0.449794;-0.449728;0;0
0.451084;1.260816;-0.451001;0.468420;-0.451308;0;0
0.402192;1.281548;-0.403988;0.405564;-0.404860;0;0
0.410011;1.283512;-0.406155;0.424208;-0.406700;0;0
0.357495;1.303987;-0.359112;0.361335;-0.359993;0;0
0.365251;1.306116;-0.360189;0.380105;-0.361439;0;0
0.312798;1.326425;-0.314236;0.317105;-0.315126;0;0
0.320081;1.328505;-0.314882;0.336003;-0.317157;0;0
0.268101;1.348864;-0.269361;0.272875;-0.270259;0;0
0.275116;1.350618;-0.269673;0.293269;-0.272223;0;0
0.223404;1.371303;-0.224485;0.228645;-0.225391;0;0
0.229980;1.373038;-0.224727;0.247468;-0.227942;0;0
0.178706;1.393741;-0.179609;0.184415;-0.180524;0;0
0.184811;1.395826;-0.179881;0.203530;-0.182190;0;0
0.134009;1.416180;-0.134734;0.140186;-0.135657;0;0
0.139470;1.418399;-0.135001;0.160139;-0.137745;0;0
0.089312;1.438619;-0.089858;0.095956;-0.090790;0;0
0.094027;1.441187;-0.090088;0.115379;-0.092974;0;0
0.044615;1.461058;-0.044982;0.051726;-0.045922;0;0
0.048891;1.463853;-0.045307;0.072318;-0.047876;0;0
-0.000082;1.483496;-0.000106;0.007496;-0.001055;1;0
0.008194;1.486334;-0.000296;0.028050;-0.003595;1;0
0.0;0.0;0.0;0.0;0.0;2;3
0.005872;1.483447;-0.000296;0.018572;-0.003595;0;0
0.005907;1.483447;-0.000296;0.018572;-0.003595;0;0
-0.040498;1.437253;0.030512;-0.012553;0.042682;0;0
-0.029738;1.444412;0.030337;0.006465;0.040850;0;0
-0.086869;1.391058;0.061321;-0.043679;0.088958;0;0
-0.079073;1.385814;0.060838;-0.023503;0.086275;0;0
-0.133240;1.344863;0.092130;-0.074805;0.135235;0;0
-0.115024;1.344076;0.092096;-0.049965;0.133334;0;0
-0.179611;1.298669;0.122938;-0.105930;0.181511;0;0
-0.174329;1.296043;0.122728;-0.087932;0.178759;0;0
-0.225982;1.252474;0.153747;-0.137056;0.227788;0;0
-0.210656;1.255288;0.153591;-0.113078;0.227125;0;0
-0.272353;1.206279;0.184555;-0.168182;0.274064;0;0
-0.264942;1.201112;0.184290;-0.148525;0.272550;0;0
-0.318724;1.160085;0.215364;-0.199308;0.320341;0;0
-0.301303;1.163244;0.215186;-0.176301;0.319118;0;0
-0.365095;1.113890;0.246172;-0.230433;0.366617;0;0
-0.350399;1.112262;0.245818;-0.205886;0.364216;0;0
-0.411466;1.067695;0.276981;-0.261559;0.412894;0;0
-0.404480;1.062724;0.276484;-0.241990;0.410295;0;0
-0.457837;1.021501;0.307789;-0.292685;0.459170;0;0
-0.440705;1.023873;0.307413;-0.269438;0.457517;0;0
-0.504207;0.975306;0.338598;-0.323810;0.505447;0;0
-0.499771;0.972184;0.338144;-0.306473;0.505557;0;0
-0.550578;0.929111;0.369407;-0.354936;0.551723;0;0
-0.535688;0.931829;0.369237;-0.332222;0.550655;0;0
-0.596949;0.882917;0.400215;-0.386062;0.598000;0;0
-0.580824;0.881308;0.400002;-0.361259;0.596406;0;0
-0.643320;0.836722;0.431024;-0.417188;0.644276;0;0
-0.640265;0.833673;0.430240;-0.399390;0.641831;0;0
-0.689691;0.790527;0.461832;-0.448313;0.690552;0;0
-0.675226;0.793256;0.461761;-0.425468;0.687746;0;0
-0.736062;0.744333;0.492641;-0.479439;0.736829;0;0
-0.720430;0.746451;0.492361;-0.455491;0.734315;0;0
-0.782433;0.698138;0.523449;-0.510565;0.783105;0;0
-0.765395;0.697066;0.522829;-0.485568;0.780557;0;0
-0.828804;0.651943;0.554258;-0.541691;0.829382;0;0
-0.825110;0.648695;0.552935;-0.523425;0.828433;0;0
-0.875175;0.605749;0.585066;-0.572816;0.875658;0;0
-0.859252;0.612977;0.584588;-0.548682;0.873531;0;0
-0.921545;0.559554;0.615875;-0.603942;0.921935;0;0
-0.917942;0.556498;0.615122;-0.586210;0.919773;0;0
-0.967916;0.513359;0.646684;-0.635068;0.968211;0;0
-0.952562;0.515558;0.646544;-0.611193;0.964708;0;0
-1.014287;0.467165;0.677492;-0.666193;1.014488;0;0
-1.010740;0.464147;0.675400;-0.649324;1.012910;0;0
-1.060658;0.420970;0.708301;-0.697319;1.060764;0;0
-1.040751;0.423208;0.708862;-0.672991;1.058335;0;0
-1.107029;0.374775;0.739109;-0.728445;1.107041;0;0
-1.088344;0.371826;0.739725;-0.703891;1.106048;0;0
-1.153400;0.328581;0.769918;-0.759571;1.153317;0;0
-1.147547;0.322871;0.767495;-0.739501;1.151146;0;0
-1.199771;0.282386;0.800726;-0.790696;1.199594;0;0
-1.179504;0.281717;0.801517;-0.766566;1.198041;0;0
-1.246142;0.236191;0.831535;-0.821822;1.245870;0;0
-1.228156;0.236632;0.832018;-0.797739;1.242813;0;0
-1.292513;0.189997;0.862343;-0.852948;1.292147;0;0
-1.276638;0.190656;0.861664;-0.828419;1.290362;0;0
-1.338883;0.143802;0.893152;-0.884073;1.338423;0;0
-1.314228;0.140841;0.893481;-0.859866;1.336114;0;0
-1.385254;0.097607;0.923961;-0.915199;1.384700;0;0
-1.378005;0.092746;0.920856;-0.897340;1.384480;0;0
-1.431625;0.051413;0.954769;-0.946325;1.430976;0;0
-1.410679;0.051623;0.955766;-0.923308;1.429088;0;0
-1.477996;0.005218;0.985578;-0.977451;1.477253;0;0
-1.473876;0.003252;0.983306;-0.960508;1.475166;0;0
-1.524367;-0.040977;1.016386;-1.008576;1.523529;0;0
-1.506345;-0.040820;1.018150;-0.985491;1.520428;0;0
-1.570738;-0.087171;1.047195;-1.039702;1.569806;1;0
-1.551208;-0.092078;1.049145;-1.014856;1.567977;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.564557;-0.086980;1.047138;-1.029812;1.568304;0;0
-1.564557;-0.086980;1.045526;-1.029812;1.568304;0;0
-1.512303;-0.073895;1.003506;-0.986469;1.515970;0;0
-1.533727;-0.071808;1.003147;-1.011404;1.517650;0;0
-1.460049;-0.060810;0.959874;-0.943125;1.463637;0;0
-1.461004;-0.058633;0.959945;-0.965877;1.465526;0;0
-1.407795;-0.047725;0.916242;-0.899782;1.411304;0;0
-1.409006;-0.045673;0.916250;-0.921994;1.412911;0;0
-1.355541;-0.034639;0.872610;-0.856439;1.358971;0;0
-1.358100;-0.032374;0.872686;-0.879206;1.358663;0;0
-1.303287;-0.021554;0.828978;-0.813095;1.306637;0;0
-1.307126;-0.020489;0.829156;-0.832145;1.308009;0;0
-1.251033;-0.008469;0.785346;-0.769752;1.254304;0;0
-1.255674;-0.006668;0.785460;-0.792096;1.256212;0;0
-1.198779;0.004616;0.741714;-0.726408;1.201971;0;0
-1.199818;0.006415;0.741765;-0.750513;1.203434;0;0
-1.146525;0.017701;0.698082;-0.683065;1.149638;0;0
-1.148912;0.019068;0.698136;-0.704548;1.151473;0;0
-1.094271;0.030786;0.654450;-0.639721;1.097305;0;0
-1.097938;0.032735;0.654474;-0.664609;1.098695;0;0
-1.042017;0.043872;0.610818;-0.596378;1.044971;0;0
-1.047101;0.045573;0.610910;-0.618644;1.045263;0;0
-0.989762;0.056957;0.567186;-0.553034;0.992638;0;0
-0.991176;0.058717;0.567346;-0.574486;0.994283;0;0
-0.937508;0.070042;0.523554;-0.509691;0.940305;0;0
-0.939758;0.071770;0.523618;-0.532410;0.942322;0;0
-0.885254;0.083127;0.479922;-0.466347;0.887972;0;0
-0.889092;0.084638;0.479956;-0.487760;0.889544;0;0
-0.833000;0.096212;0.436290;-0.423004;0.835638;0;0
-0.837537;0.097752;0.436392;-0.446561;0.837583;0;0
-0.780746;0.109298;0.392658;-0.379660;0.783305;0;0
-0.781237;0.110314;0.392763;-0.402074;0.784969;0;0
-0.728492;0.122383;0.349026;-0.336317;0.730972;0;0
-0.730400;0.123673;0.349200;-0.355616;0.731374;0;0
-0.676238;0.135468;0.305394;-0.292973;0.678639;0;0
-0.679870;0.137094;0.305537;-0.314800;0.680393;0;0
-0.623984;0.148553;0.261762;-0.249630;0.626305;0;0
-0.628349;0.149840;0.261842;-0.273766;0.627942;0;0
-0.571730;0.161638;0.218130;-0.206286;0.573972;0;0
-0.573073;0.163077;0.218213;-0.228019;0.575655;0;0
-0.519476;0.174724;0.174498;-0.162943;0.521639;0;0
-0.522919;0.176191;0.174518;-0.184903;0.523857;0;0
-0.467222;0.187809;0.130866;-0.119599;0.469306;0;0
-0.471774;0.189244;0.130954;-0.144087;0.471079;0;0
-0.414968;0.200894;0.087234;-0.076256;0.416973;0;0
-0.416123;0.202327;0.087292;-0.101190;0.417811;0;0
-0.362714;0.213979;0.043602;-0.032912;0.364639;0;0
-0.365319;0.215318;0.043761;-0.055498;0.366014;0;0
-0.310460;0.227064;-0.000030;0.010431;0.312306;0;0
-0.314311;0.228463;0.000099;-0.013313;0.313236;0;0
-0.258206;0.240150;-0.043662;0.053775;0.259973;0;0
-0.263679;0.240932;-0.043564;0.031392;0.261438;0;0
-0.205952;0.253235;-0.087294;0.097118;0.207640;0;0
-0.208471;0.254722;-0.087127;0.072865;0.209641;0;0
-0.153698;0.266320;-0.130926;0.140461;0.155306;0;0
-0.157326;0.267621;-0.130822;0.120420;0.157190;0;0
-0.101443;0.279405;-0.174558;0.183805;0.102973;0;0
-0.102085;0.280919;-0.174386;0.160249;0.103758;0;0
-0.049189;0.292490;-0.218190;0.227148;0.050640;0;0
-0.051247;0.293511;-0.218015;0.208132;0.052124;0;0
0.003065;0.305576;-0.261822;0.270492;-0.001693;0;0
0.000341;0.306625;-0.261776;0.248509;-0.000490;0;0
0.055319;0.318661;-0.305454;0.313835;-0.054026;0;0
0.050701;0.319524;-0.305373;0.294036;-0.051961;0;0
0.107573;0.331746;-0.349086;0.357179;-0.106360;0;0
0.104816;0.333313;-0.348969;0.332606;-0.104249;0;0
0.159827;0.344831;-0.392718;0.400522;-0.158693;0;0
0.155449;0.345967;-0.392599;0.377202;-0.156863;0;0
0.212081;0.357916;-0.436350;0.443866;-0.211026;0;0
0.209871;0.359050;-0.436129;0.420866;-0.209478;0;0
0.264335;0.371001;-0.479982;0.487209;-0.263359;0;0
0.258796;0.372441;-0.479726;0.463544;-0.262909;0;0
0.316589;0.384087;-0.523614;0.530553;-0.315693;0;0
0.315233;0.385309;-0.523421;0.508798;-0.314870;0;0
0.368843;0.397172;-0.567246;0.573896;-0.368026;0;0
0.364841;0.398484;-0.567083;0.550216;-0.366177;0;0
0.421097;0.410257;-0.610878;0.617240;-0.420359;0;0
0.415679;0.411506;-0.610647;0.592511;-0.418138;0;0
0.473351;0.423342;-0.654510;0.660583;-0.472692;0;0
0.471296;0.424651;-0.654408;0.637873;-0.471079;0;0
0.525605;0.436427;-0.698142;0.703927;-0.525026;0;0
0.520870;0.437704;-0.698037;0.680771;-0.523857;0;0
0.577859;0.449513;-0.741774;0.747270;-0.577359;0;0
0.574985;0.450910;-0.741732;0.722573;-0.575818;0;0
0.630113;0.462598;-0.785406;0.790614;-0.629692;0;0
0.625516;0.463471;-0.785263;0.770894;-0.629413;0;0
0.682367;0.475683;-0.829038;0.833957;-0.682025;0;0
0.679733;0.476954;-0.828892;0.811435;-0.681047;0;0
0.734621;0.488768;-0.872670;0.877301;-0.734358;0;0
0.729273;0.490252;-0.872620;0.852744;-0.731864;0;0
0.786875;0.501853;-0.916302;0.920644;-0.786692;0;0
0.784549;0.503212;-0.916184;0.895806;-0.784805;0;0
0.839130;0.514939;-0.959934;0.963988;-0.839025;0;0
0.833884;0.516511;-0.959748;0.944456;-0.837747;0;0
0.891384;0.528024;-1.003566;1.007331;-0.891358;0;0
0.887146;0.529410;-1.003344;0.983190;-0.889708;0;0
0.943638;0.541109;-1.047198;1.050675;-0.943691;0;0
0.940032;0.542585;-1.047006;1.026306;-0.943466;0;0
0.995892;0.554194;-1.090830;1.094018;-0.996025;0;0
0.989708;0.555668;-1.090734;1.071012;-0.996080;0;0
1.048146;0.567279;-1.134462;1.137362;-1.048358;0;0
1.043994;0.568875;-1.134364;1.112430;-1.045754;0;0
1.100400;0.580365;-1.178094;1.180705;-1.100691;0;0
1.098416;0.581374;-1.178026;1.161408;-1.098858;0;0
1.152654;0.593450;-1.221726;1.224048;-1.153024;0;0
1.146796;0.594734;-1.221590;1.200033;-1.151800;0;0
1.204908;0.606535;-1.265358;1.267392;-1.205357;0;0
1.200501;0.608032;-1.265252;1.242656;-1.203434;0;0
1.257162;0.619620;-1.308990;1.310735;-1.257691;0;0
1.254138;0.621453;-1.308816;1.286923;-1.257519;0;0
1.309416;0.632705;-1.352623;1.354079;-1.310024;0;0
1.302244;0.634045;-1.352577;1.331464;-1.310133;0;0
1.361670;0.645791;-1.396254;1.397422;-1.362357;0;0
1.359295;0.647067;-1.396140;1.374855;-1.359643;0;0
1.413924;0.658876;-1.439886;1.440766;-1.414690;0;0
1.410611;0.660089;-1.439704;1.418738;-1.412748;0;0
1.466178;0.671961;-1.483518;1.484109;-1.467024;0;0
1.461482;0.673234;-1.483169;1.460923;-1.465852;0;0
1.518432;0.685046;-1.527151;1.527453;-1.519357;0;0
1.509486;0.685887;-1.526963;1.504697;-1.517487;0;0
1.570686;0.698131;-1.570783;1.570796;-1.571690;1;0
1.563977;0.697496;-1.570658;1.547869;-1.571408;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.563328;0.698080;-1.570756;1.555429;-1.571408;0;0
1.563157;0.696636;-1.571283;1.555210;-1.571408;0;0
1.518663;0.720519;-1.525880;1.511203;-1.526538;0;0
1.527308;0.702380;-1.523014;1.533734;-1.528434;0;0
1.473997;0.742959;-1.481004;1.466976;-1.481668;0;0
1.479543;0.724492;-1.483004;1.487878;-1.483336;0;0
1.429332;0.765398;-1.436128;1.422749;-1.436797;0;0
1.435603;0.747772;-1.437400;1.446241;-1.438075;0;0
1.384667;0.787838;-1.391252;1.378522;-1.391927;0;0
1.388999;0.788035;-1.391073;1.397153;-1.393303;0;0
1.340002;0.810277;-1.346376;1.334296;-1.347057;0;0
1.343146;0.800228;-1.349023;1.354036;-1.348695;0;0
1.295336;0.832717;-1.301500;1.290069;-1.302187;0;0
1.299615;0.827347;-1.302103;1.308947;-1.303597;0;0
1.250671;0.855156;-1.256624;1.245842;-1.257316;0;0
1.257518;0.852162;-1.257257;1.265009;-1.258826;0;0
1.206006;0.877595;-1.211748;1.201615;-1.212446;0;0
1.210709;0.876486;-1.212212;1.221563;-1.214218;0;0
1.161340;0.900035;-1.166872;1.157389;-1.167576;0;0
1.164515;0.900810;-1.167135;1.176255;-1.169283;0;0
1.116675;0.922474;-1.121996;1.113162;-1.122706;0;0
1.123067;0.923414;-1.122321;1.132481;-1.124349;0;0
1.072010;0.944914;-1.077119;1.068935;-1.077835;0;0
1.076497;0.944789;-1.077771;1.087831;-1.079250;0;0
1.027345;0.967353;-1.032243;1.024709;-1.032965;0;0
1.030679;0.967332;-1.032792;1.043619;-1.034969;0;0
0.982679;0.989793;-0.987367;0.980482;-0.988095;0;0
0.989196;0.990028;-0.988077;0.999242;-0.989544;0;0
0.938014;1.012232;-0.942491;0.936255;-0.943225;0;0
0.944334;1.007135;-0.943197;0.957824;-0.944936;0;0
0.893349;1.034672;-0.897615;0.892028;-0.898354;0;0
0.898788;1.032319;-0.897989;0.910543;-0.900329;0;0
0.848684;1.057111;-0.852739;0.847802;-0.853484;0;0
0.853652;1.056857;-0.853635;0.867043;-0.855721;0;0
0.804018;1.079551;-0.807863;0.803575;-0.808614;0;0
0.808209;1.074916;-0.808460;0.825789;-0.810296;0;0
0.759353;1.101990;-0.762987;0.759348;-0.763744;0;0
0.767102;1.101912;-0.763679;0.778619;-0.765034;0;0
0.714688;1.124429;-0.718111;0.715121;-0.718874;0;0
0.721250;1.125100;-0.718667;0.735283;-0.720753;0;0
0.670023;1.146869;-0.673235;0.670895;-0.674003;0;0
0.675568;1.148226;-0.673821;0.691235;-0.675328;0;0
0.625357;1.169308;-0.628359;0.626668;-0.629133;0;0
0.629954;1.170553;-0.630816;0.646365;-0.631047;0;0
0.580692;1.191748;-0.583483;0.582441;-0.584263;0;0
0.585501;1.189902;-0.585015;0.605550;-0.586112;0;0
0.536027;1.214187;-0.538607;0.538214;-0.539392;0;0
0.539956;1.212322;-0.540794;0.559913;-0.541831;0;0
0.491362;1.236627;-0.493730;0.493988;-0.494522;0;0
0.499258;1.238365;-0.495815;0.513509;-0.496243;0;0
0.446696;1.259066;-0.448854;0.449761;-0.449652;0;0
0.454293;1.261092;-0.450936;0.469845;-0.450981;0;0
0.402031;1.281506;-0.403978;0.405534;-0.404782;0;0
0.408475;1.283297;-0.405595;0.425085;-0.406700;0;0
0.357366;1.303945;-0.359102;0.361307;-0.359911;0;0
0.363168;1.305963;-0.359992;0.382954;-0.360948;0;0
0.312700;1.326385;-0.314226;0.317081;-0.315041;0;0
0.317452;1.328382;-0.314717;0.338139;-0.317648;0;0
0.268035;1.348824;-0.269350;0.272854;-0.270171;0;0
0.271975;1.350618;-0.269706;0.293160;-0.272059;0;0
0.223370;1.371263;-0.224474;0.228627;-0.225301;0;0
0.231039;1.373253;-0.224793;0.247578;-0.227778;0;0
0.178705;1.393703;-0.179598;0.184400;-0.180430;0;0
0.185698;1.395856;-0.179914;0.203475;-0.182190;0;0
0.134039;1.416142;-0.134722;0.140174;-0.135560;0;0
0.140255;1.418553;-0.135067;0.163646;-0.137255;0;0
0.089374;1.438582;-0.089846;0.095947;-0.090690;0;0
0.095120;1.441556;-0.090088;0.116639;-0.093137;0;0
0.044709;1.461021;-0.044970;0.051720;-0.045820;0;0
0.049813;1.463822;-0.045307;0.072153;-0.047222;0;0
0.000044;1.483461;-0.000094;0.007493;-0.000949;1;0
0.004370;1.486181;-0.000263;0.027119;-0.003595;1;0
0.0;0.0;0.0;0.0;0.0;2;3
0.004370;1.483416;-0.000263;0.018572;-0.003595;0;0
0.004370;1.483416;-0.000263;0.018572;-0.003595;0;0
-0.043361;1.435821;0.031479;-0.013496;0.044083;0;0
-0.031103;1.439990;0.031291;0.005479;0.041503;0;0
-0.091092;1.388225;0.063221;-0.045565;0.091761;0;0
-0.071288;1.391588;0.063240;-0.020928;0.088399;0;0
-0.138823;1.340629;0.094962;-0.077634;0.139439;0;0
-0.134622;1.337657;0.094563;-0.059552;0.139053;0;0
-0.186554;1.293034;0.126704;-0.109703;0.187117;0;0
-0.170915;1.300434;0.126611;-0.085631;0.184151;0;0
-0.234284;1.245438;0.158446;-0.141772;0.234795;0;0
-0.229639;1.242143;0.158066;-0.123214;0.232844;0;0
-0.282015;1.197843;0.190188;-0.173841;0.282472;0;0
-0.265386;1.205841;0.189916;-0.149401;0.280883;0;0
-0.329746;1.150247;0.221930;-0.205910;0.330150;0;0
-0.324144;1.148072;0.221338;-0.188135;0.328595;0;0
-0.377477;1.102651;0.253672;-0.237979;0.377828;0;0
